lng,lat
103.96087646,1.33550113
103.96102727,1.33590968
103.96173555,1.33452134
103.96030765,1.33542779
103.96117687,1.33673461
103.96080062,1.33522053
103.946516,1.327602
103.94643009,1.32700082
103.94632816,1.32748885
103.93244964,1.32730979
103.94630671,1.32753175
103.9462618,1.32742123
103.84293705,1.28310177
103.888451,1.336061
103.8446747,1.28531542
103.8439557,1.28293467
103.84960591,1.30645672
103.8806356,1.3122195
103.63128662,1.35183665
103.59795504,1.37770648
103.59909089,1.37760773
103.59945821,1.37837503
103.59307267,1.44360773
103.229391,1.895122
103.22876702,1.89628336
103.23000103,1.89513139
103.2292347,1.89517299
103.22889661,1.895714
101.44114306,3.10632835
101.43867537,3.10868125
101.43807648,3.11060959
101.43823729,3.11050362
101.43835928,3.10936225
101.43816241,3.10932446
101.44116104,3.11025222
101.37083428,3.13853932
101.37120606,3.13837726
